temp_df.index.name	median_1	median_2	median_3	median_4	median_5	median_6	median_7	median_8	median_9	median_10	median_11	median_12	median_13	median_14	median_15	median_16	median_17	median_18	median_19	median_20	median_21	median_22	median_23	median_24	median_25	median_26	median_27	median_28	median_29	median_30	median_31	median_32	median_33	median_34	median_35	median_36	median_37	median_38	median_39	median_40	median_41	median_42	median_43	median_44	median_45	median_46	median_47	median_48
Tb927.8.1980_3_0_5	334450000.0	367490000.0	345335000.0	390665000.0	456130000.0	438655000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.1980_7_5_14	0	0	0	0	0	438655000.0	457395000.0	443350000.0	399835000.0	374630000.0	290835000.0	240795000.0	167940000.0	68266500.0	81625500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.1980_39_34_42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	128880500.0	184300000.0	128430000.0	86565000.0	0.0	0.0	0.0	0	0	0	0	0
Tb927.11.16400_11_3_16	0	0	0	0.0	26164000.0	108095000.0	180465000.0	187845000.0	246005000.0	295915000.0	353680000.0	291020000.0	229295000.0	149520000.0	115755000.0	58525000.0	71578000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.5870_46_41_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285375000.0	433930000.0	1353000000.0	2212150000.0	1462300000.0	1015535000.0	863370000.0
Tb927.10.1390_41_36_44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2625150000.0	13868000000.0	53253500000.0	83150500000.0	80797000000.0	49046000000.0	22517000000.0	9370500000.0	3045600000.0	0	0	0
Tb927.11.7380_3_0_6	1374200000.0	1390550000.0	1546000000.0	1214700000.0	1217350000.0	1120660000.0	1067550000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.7380_9_6_13	0	0	0	0	0	0	1067550000.0	1045430000.0	939915000.0	908800000.0	556620000.0	541360000.0	377725000.0	287865000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.3570_3_0_15	199100000.0	234815000.0	219455000.0	219340000.0	235215000.0	222130000.0	236315000.0	196910000.0	197470000.0	186290000.0	159750000.0	94601500.0	90247000.0	123420500.0	116616000.0	147900000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.3570_25_21_26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	478345000.0	550600000.0	753075000.0	816555000.0	735440000.0	448255000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.3570_30_26_33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448255000.0	489510000.0	1019550000.0	1004225000.0	712815000.0	235460000.0	21336500.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.2610_32_27_35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	63355000.0	313955000.0	856765000.0	831505000.0	415015000.0	108535000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.14240_35_30_38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693270000.0	1985000000.0	7117850000.0	13124500000.0	14981500000.0	8540600000.0	2492300000.0	602170000.0	264985000.0	0	0	0	0	0	0	0	0	0
Tb927.11.6670_18_12_20	0	0	0	0	0	0	0	0	0	0	0	0	23150000.0	90833000.0	81383500.0	186925000.0	218615000.0	279160000.0	226670000.0	274870000.0	263820000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.6670_24_20_28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263820000.0	304980000.0	338240000.0	484190000.0	528855000.0	313275000.0	187935000.0	15679500.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.4930_38_33_41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	455130000.0	2976850000.0	3437400000.0	2687000000.0	1714200000.0	314765000.0	83665000.0	0.0	0	0	0	0	0	0
Tb927.9.5890_35_30_40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	618885000.0	2420000000.0	6499600000.0	9162950000.0	7978400000.0	8315550000.0	6658350000.0	5356400000.0	2111650000.0	945655000.0	611605000.0	0	0	0	0	0	0	0
Tb927.3.4710_10_5_12	0	0	0	0	0	0.0	21205000.0	20636500.0	98900000.0	76574000.0	29206000.0	0.0	25341500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.4710_27_19_35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	27768000.0	22223500.0	0.0	28474000.0	72784000.0	0.0	54615000.0	32645000.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.4710_42_35_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	187265000.0	239220000.0	289640000.0	297850000.0	328695000.0	355030000.0	304655000.0	131900000.0	52355000.0	32804500.0	0.0
Tb927.6.3110_31_26_34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33336000.0	110805000.0	736130000.0	2183850000.0	1656400000.0	451910000.0	47756000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.11990_2_0_5	117075000.0	128310000.0	95124000.0	26085500.0	29368000.0	33911000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.11990_11_5_15	0	0	0	0	0	33911000.0	93576000.0	120981500.0	158365000.0	175430000.0	176905000.0	129355000.0	97427500.0	39993500.0	25216000.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.2790_43_39_46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	251155000.0	494130000.0	0.0	0.0	0.0	0.0	0
Tb927.11.10960_4_0_16	136590000.0	169815000.0	170390000.0	173965000.0	192785000.0	159145000.0	149025000.0	149815000.0	135165000.0	146895000.0	87128500.0	96293000.0	108885000.0	79798000.0	59225000.0	0.0	69692000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.10960_28_23_32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109079000.0	112765000.0	251615000.0	568210000.0	708435000.0	366735000.0	207645000.0	138655000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.6160_32_27_35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	591520000.0	1856200000.0	4546600000.0	9268050000.0	7081300000.0	3433750000.0	2019600000.0	1614750000.0	1053740000.0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.13730_2_0_4	171290000.0	126230000.0	177280000.0	140820000.0	186880000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.13730_10_4_18	0	0	0	0	186880000.0	285165000.0	246680000.0	304510000.0	342155000.0	354760000.0	311520000.0	304185000.0	248125000.0	184210000.0	134990000.0	94131500.0	83780500.0	35421500.0	20071000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.11700_41_36_44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42758500.0	4688450000.0	28804500000.0	50737000000.0	36516500000.0	16702000000.0	7720300000.0	2816930000.0	902875000.0	0	0	0
Tb927.8.820_3_0_6	145730000.0	141470000.0	134970000.0	127610000.0	101310500.0	110535000.0	95414000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.820_10_6_14	0	0	0	0	0	0	95414000.0	100994500.0	93702000.0	105935000.0	88741500.0	25643000.0	27194000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.820_33_28_36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	45271000.0	246345000.0	293915000.0	197910000.0	122715000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.820_40_36_43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	42269000.0	120915000.0	0.0	0.0	0.0	0.0	0	0	0	0
Tb927.11.2260_3_0_6	174485000.0	168260000.0	183960000.0	183200000.0	212810000.0	178365000.0	208340000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.2260_9_6_14	0	0	0	0	0	0	208340000.0	222290000.0	203245000.0	194450000.0	175100000.0	138225000.0	144860000.0	156015000.0	121892500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.2260_18_14_23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121892500.0	147125000.0	151195000.0	174095000.0	213465000.0	207915000.0	171445000.0	167490000.0	51695000.0	200455000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.2260_36_31_40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	484205000.0	466560000.0	543040000.0	740460000.0	657670000.0	697905000.0	527375000.0	351675000.0	256910000.0	132800000.0	0	0	0	0	0	0	0
Tb927.2.2120_35_31_37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	60665000.0	0.0	376315000.0	64650000.0	0.0	80354500.0	0	0	0	0	0	0	0	0	0	0
Tb927.2.2120_42_37_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80354500.0	122815000.0	314030000.0	364090000.0	295690000.0	177075000.0	99705000.0	125700000.0	43261000.0	22787000.0	0.0
Tb927.7.5680_37_32_39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297485000.0	1272800000.0	4097600000.0	5464700000.0	6191650000.0	3884250000.0	2858050000.0	4463900000.0	0	0	0	0	0	0	0	0
Tb927.7.5680_41_39_44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4463900000.0	3509550000.0	3095800000.0	1299715000.0	222140000.0	0.0	0	0	0
Tb927.10.260_43_38_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	462110000.0	5795100000.0	21829000000.0	23428500000.0	11658000000.0	5071400000.0	2356100000.0	1051470000.0	117075000.0
Tb927.10.9700_4_0_7	48156500.0	70333000.0	67984500.0	67266500.0	55546000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.6.1510_2_0_8	6664000.0	7207500.0	0.0	5248500.0	0.0	5864000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.1060_2_0_5	223695000.0	151890000.0	109505000.0	122440000.0	83585500.0	109646000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.1060_10_5_14	0	0	0	0	0	109646000.0	95912500.0	96245500.0	71628000.0	83209500.0	73136000.0	80091500.0	36310000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.1060_25_19_29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	48892500.0	36421000.0	29731000.0	76362500.0	113090000.0	95958000.0	63924500.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.1060_34_29_37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	54995000.0	73650000.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0
Tb927.9.10310_4_0_12	4947050000.0	6689650000.0	6758750000.0	6804450000.0	6577500000.0	5785200000.0	5355050000.0	5050550000.0	3945800000.0	3521400000.0	2066750000.0	1645700000.0	1387800000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.5.2530_5_0_13	563745000.0	523660000.0	569020000.0	697065000.0	717420000.0	799560000.0	697175000.0	551380000.0	495240000.0	491925000.0	392090000.0	288645000.0	279225000.0	177005000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.4290_38_33_41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	341925000.0	532030000.0	850165000.0	0.0	182480000.0	102240500.0	117885000.0	0	0	0	0	0	0
Tb927.11.9820_4_0_6	59363500.0	65662000.0	81396500.0	79652000.0	61555500.0	92385500.0	61983500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.9820_8_6_12	0	0	0	0	0	0	61983500.0	59996500.0	68572000.0	47930000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.930_3_0_13	4032700000.0	4150800000.0	4733950000.0	4661250000.0	4334500000.0	4037050000.0	3536650000.0	3357950000.0	2826900000.0	2543050000.0	1602300000.0	1282750000.0	948705000.0	599305000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.2840_43_38_46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	582720000.0	4094550000.0	8662000000.0	6413700000.0	3165850000.0	1465350000.0	198625000.0	0.0	0
Tb927.11.6830_12_5_15	0	0	0	0	0	30595000.0	62968500.0	136375000.0	168310000.0	218080000.0	368980000.0	351545000.0	260505000.0	187560000.0	145630000.0	136745000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.4330_41_36_44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222365000.0	1602900000.0	6773750000.0	10430650000.0	7364450000.0	3847350000.0	1697350000.0	988295000.0	642005000.0	0	0	0
Tb927.10.7730_4_0_8	56424000.0	56894000.0	65430500.0	60842000.0	55873500.0	63175500.0	22280500.0	0.0	21670000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.4.2540_45_41_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1459600000.0	7323800000.0	10069300000.0	5626450000.0	2689500000.0	1288140000.0
Tb927.8.6660_28_23_31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	962440000.0	935645000.0	2252400000.0	6612600000.0	7767450000.0	4622250000.0	1502200000.0	644805000.0	177895000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.11170_35_31_38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	57585000.0	892260000.0	1180850000.0	735030000.0	0.0	0.0	79430000.0	0	0	0	0	0	0	0	0	0
Tb927.10.9890_3_0_14	235735000.0	250215000.0	284540000.0	254490000.0	319735000.0	311185000.0	263805000.0	257885000.0	235760000.0	246415000.0	156390000.0	91802000.0	112952500.0	58719000.0	37890000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.11600_2_0_4	31879000.0	35470500.0	14231000.0	11520000.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.11600_8_4_10	0	0	0	0	0.0	25495000.0	34216500.0	16602000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.4.1930_31_27_35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342510000.0	588690000.0	992015000.0	1588000000.0	991955000.0	689730000.0	758800000.0	746230000.0	776965000.0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.4.1930_41_35_45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	776965000.0	1633900000.0	3336550000.0	6749250000.0	7584550000.0	6182100000.0	4520650000.0	3355950000.0	2730900000.0	1803700000.0	1210650000.0	0	0
Tb927.7.1300_36_31_39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	881000000.0	6362050000.0	28642000000.0	46778500000.0	52954000000.0	22661500000.0	10477500000.0	4116400000.0	2210050000.0	0	0	0	0	0	0	0	0
Tb927.8.4740_4_0_8	0.0	20036000.0	41558000.0	39468000.0	30603500.0	14198000.0	13856000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.13150_38_32_41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	25352000.0	92764000.0	123605000.0	166240000.0	154640000.0	100347500.0	35207500.0	0.0	0.0	0	0	0	0	0	0
Tb927.6.3610_20_15_24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31643500.0	102367000.0	231635000.0	521695000.0	587310000.0	498760000.0	242550000.0	70866500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.3620_3_0_6	56498000.0	59168000.0	58149000.0	83384000.0	55804000.0	23561500.0	63129500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.3620_9_6_11	0	0	0	0	0	0	63129500.0	49638000.0	47418000.0	15647000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.13230_40_34_43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89230000.0	299985000.0	1051175000.0	2232800000.0	3151300000.0	2627950000.0	1595300000.0	1026180000.0	650730000.0	575955000.0	0	0	0	0
Tb927.10.2860_3_0_8	60925500.0	57775000.0	39572000.0	43209500.0	43326500.0	23051000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb11.v5.0996_3_0_7	898475000.0	1138250000.0	1074930000.0	982920000.0	1024100000.0	822860000.0	818755000.0	725725000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb11.v5.0996_9_7_12	0	0	0	0	0	0	0	725725000.0	712240000.0	664945000.0	452395000.0	317850000.0	216585000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb11.v5.0996_23_18_26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97932500.0	88589000.0	179170000.0	173395000.0	242555000.0	147492500.0	63649500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb11.v5.0996_44_38_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85480000.0	155975000.0	410660000.0	676420000.0	758570000.0	934000000.0	831275000.0	540450000.0	854415000.0	818370000.0
Tb927.11.16340_4_0_5	37667000.0	69266500.0	71575000.0	70139000.0	64711000.0	84357500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.16340_9_5_12	0	0	0	0	0	84357500.0	79888000.0	68612000.0	75903500.0	70690000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.16340_26_20_30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24549000.0	58958500.0	62583000.0	137800000.0	165530000.0	186275000.0	156630000.0	88802000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.5480_2_0_6	3289900000.0	1818400000.0	1117990000.0	1143750000.0	891520000.0	751165000.0	581685000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.5480_46_41_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356555000.0	323520000.0	438625000.0	729170000.0	1162850000.0	890630000.0	756235000.0
Tb927.1.1930_4_0_10	100369500.0	106837000.0	126995000.0	154025000.0	102200000.0	87443500.0	75213000.0	62555500.0	49659000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.7170_27_22_30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	736770000.0	1810050000.0	11322300000.0	40304500000.0	41489500000.0	20483500000.0	5818100000.0	2211570000.0	1157090000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.13920_47_42_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	368130000.0	641645000.0	736625000.0	826350000.0	1389000000.0	1679850000.0
Tb11.v5.0196_16_11_19	0	0	0	0	0	0	0	0	0	0	0	1839000000.0	10119800000.0	29349500000.0	43794500000.0	31418000000.0	16833500000.0	4931400000.0	1241445000.0	729445000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb11.v5.0195_4_0_12	72186000.0	83036500.0	80813500.0	105552500.0	81164500.0	98158000.0	72412000.0	74389500.0	62847000.0	58549500.0	25360000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.850_3_0_5	48318500.0	58891000.0	60313500.0	44961500.0	48489500.0	39218500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.850_8_5_11	0	0	0	0	0	39218500.0	40967000.0	47779500.0	25909000.0	18285500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.610_4_0_6	68251500.0	77118000.0	83610500.0	93680500.0	81789000.0	76801500.0	72631500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.8.610_10_6_13	0	0	0	0	0	0	72631500.0	74205000.0	56957500.0	60933000.0	61080500.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
